originregion_id,originregion_name,destinationregion_id,destinationregion_name,regionflow_2015,regionflow_2016,regionflow_2017,xxx,origin_iso,origin_name,destination_iso,destination_name,countryflow_2015,countryflow_2016,countryflow_2017
1,NorthAmerica,3,Europe,989840,0,114,,USA,United States,BEL,Belgium,12853,0,0
1,NorthAmerica,3,Europe,989840,0,114,,USA,United States,BGR,Bulgaria,2128,0,0
1,NorthAmerica,3,Europe,989840,0,114,,USA,United States,BIH,Bosnia Herzegovina,0,0,0
1,NorthAmerica,3,Europe,989840,0,114,,USA,United States,CHE,Switzerland,38347,0,0
1,NorthAmerica,3,Europe,989840,0,114,,USA,United States,CZE,Czech Republic,5698,0,0
1,NorthAmerica,3,Europe,989840,0,114,,USA,United States,DEU,Germany,137575,0,0
1,NorthAmerica,3,Europe,989840,0,114,,USA,United States,DNK,Denmark,12367,0,0
1,NorthAmerica,3,Europe,989840,0,114,,USA,United States,ESP,Spain,39825,0,0
1,NorthAmerica,3,Europe,989840,0,114,,USA,United States,FIN,Finland,5819,0,0
1,NorthAmerica,3,Europe,989840,0,114,,USA,United States,FRA,France,53906,0,0
1,NorthAmerica,3,Europe,989840,0,114,,USA,United States,GBR,United Kingdom,212150,0,0
1,NorthAmerica,3,Europe,989840,0,114,,USA,United States,GRC,Greece,22839,0,0
1,NorthAmerica,3,Europe,989840,0,114,,USA,United States,HRV,Croatia,1616,0,0
1,NorthAmerica,3,Europe,989840,0,114,,USA,United States,HUN,Hungary,7680,0,0
1,NorthAmerica,3,Europe,989840,0,114,,USA,United States,IRL,other Europe,30690,0,0
1,NorthAmerica,3,Europe,989840,0,114,,USA,United States,ITA,Italy,54226,0,0
1,NorthAmerica,3,Europe,989840,0,114,,USA,United States,MKD,Macedonia,0,0,0
1,NorthAmerica,3,Europe,989840,0,114,,USA,United States,MLT,Malta,1403,0,0
1,NorthAmerica,3,Europe,989840,0,114,,USA,United States,MNE,Montenegro,317,0,0
1,NorthAmerica,3,Europe,989840,0,114,,USA,United States,NLD,Netherlands,27285,0,0
1,NorthAmerica,3,Europe,989840,0,114,,USA,United States,NOR,Norway,17461,0,0
1,NorthAmerica,3,Europe,989840,0,114,,USA,United States,OEU,other Europe,3166,0,0
1,NorthAmerica,3,Europe,989840,0,114,,USA,United States,POL,Poland,13671,0,0
1,NorthAmerica,3,Europe,989840,0,114,,USA,United States,PRT,Portugal,6736,0,0
1,NorthAmerica,3,Europe,989840,0,114,,USA,United States,ROU,Romania,2470,0,0
1,NorthAmerica,3,Europe,989840,0,114,,USA,United States,SRB,Serbia,1286,0,114
1,NorthAmerica,3,Europe,989840,0,114,,USA,United States,SVK,Slovakia,2137,0,0
1,NorthAmerica,3,Europe,989840,0,114,,USA,United States,SVN,Slovenia,741,0,0
1,NorthAmerica,3,Europe,989840,0,114,,USA,United States,SWE,Sweden,20011,0,0
1,NorthAmerica,4,FmrUSSR,10506,0,0,,CAN,Canada,ARM,Armenia,0,0,0
1,NorthAmerica,4,FmrUSSR,10506,0,0,,CAN,Canada,AZE,Azerbaijan,0,0,0
1,NorthAmerica,4,FmrUSSR,10506,0,0,,CAN,Canada,BLR,Belarus,155,0,0
1,NorthAmerica,4,FmrUSSR,10506,0,0,,CAN,Canada,KAZ,Kazakhstan,0,0,0
1,NorthAmerica,4,FmrUSSR,10506,0,0,,CAN,Canada,OSR,other Fmr USSR,312,0,0
1,NorthAmerica,4,FmrUSSR,10506,0,0,,CAN,Canada,RUS,Russia,558,0,0
1,NorthAmerica,4,FmrUSSR,10506,0,0,,CAN,Canada,UKR,Ukraine,0,0,0
1,NorthAmerica,4,FmrUSSR,10506,0,0,,CAN,Canada,UZB,Uzbekistan,0,0,0
1,NorthAmerica,4,FmrUSSR,10506,0,0,,USA,United States,ARM,Armenia,0,0,0
1,NorthAmerica,4,FmrUSSR,10506,0,0,,USA,United States,AZE,Azerbaijan,0,0,0
1,NorthAmerica,4,FmrUSSR,10506,0,0,,USA,United States,BLR,Belarus,87,0,0
1,NorthAmerica,4,FmrUSSR,10506,0,0,,USA,United States,KAZ,Kazakhstan,0,0,0
1,NorthAmerica,4,FmrUSSR,10506,0,0,,USA,United States,OSR,other Fmr USSR,2068,0,0
1,NorthAmerica,4,FmrUSSR,10506,0,0,,USA,United States,RUS,Russia,4588,0,0
1,NorthAmerica,4,FmrUSSR,10506,0,0,,USA,United States,UKR,Ukraine,2738,0,0
1,NorthAmerica,4,FmrUSSR,10506,0,0,,USA,United States,UZB,Uzbekistan,0,0,0
1,NorthAmerica,5,WestAsia,140232,0,0,,CAN,Canada,ARE,United Arab Emirates,0,0,0
1,NorthAmerica,5,WestAsia,140232,0,0,,CAN,Canada,BHR,Bahrain,0,0,0
1,NorthAmerica,5,WestAsia,140232,0,0,,CAN,Canada,IRQ,Iraq,0,0,0
1,NorthAmerica,5,WestAsia,140232,0,0,,CAN,Canada,ISR,Israel,8132,0,0
1,NorthAmerica,5,WestAsia,140232,0,0,,CAN,Canada,JOR,Jordan,344,0,0
1,NorthAmerica,5,WestAsia,140232,0,0,,CAN,Canada,LBN,Lebanon,0,0,0
1,NorthAmerica,5,WestAsia,140232,0,0,,CAN,Canada,OWA,other West Asia,1676,0,0
1,NorthAmerica,5,WestAsia,140232,0,0,,CAN,Canada,PSE,Palestina,0,0,0
1,NorthAmerica,5,WestAsia,140232,0,0,,CAN,Canada,QAT,Qatar,0,0,0
1,NorthAmerica,5,WestAsia,140232,0,0,,CAN,Canada,SAU,Saudi Arabia,0,0,0
1,NorthAmerica,5,WestAsia,140232,0,0,,CAN,Canada,SYR,Syria,0,0,0
1,NorthAmerica,5,WestAsia,140232,0,0,,CAN,Canada,TUR,Turkey,1431,0,0
1,NorthAmerica,5,WestAsia,140232,0,0,,CAN,Canada,YEM,Yemen,0,0,0
1,NorthAmerica,5,WestAsia,140232,0,0,,USA,United States,ARE,United Arab Emirates,12953,0,0
1,NorthAmerica,5,WestAsia,140232,0,0,,USA,United States,BHR,Bahrain,1120,0,0
1,NorthAmerica,5,WestAsia,140232,0,0,,USA,United States,IRQ,Iraq,0,0,0
1,NorthAmerica,5,WestAsia,140232,0,0,,USA,United States,ISR,Israel,79082,0,0
1,NorthAmerica,5,WestAsia,140232,0,0,,USA,United States,JOR,Jordan,2763,0,0
1,NorthAmerica,5,WestAsia,140232,0,0,,USA,United States,LBN,Lebanon,686,0,0
1,NorthAmerica,5,WestAsia,140232,0,0,,USA,United States,OWA,other West Asia,8305,0,0
1,NorthAmerica,5,WestAsia,140232,0,0,,USA,United States,PSE,Palestina,7826,0,0
1,NorthAmerica,5,WestAsia,140232,0,0,,USA,United States,QAT,Qatar,2280,0,0
1,NorthAmerica,5,WestAsia,140232,0,0,,USA,United States,SAU,Saudi Arabia,0,0,0
1,NorthAmerica,5,WestAsia,140232,0,0,,USA,United States,SYR,Syria,0,0,0
1,NorthAmerica,5,WestAsia,140232,0,0,,USA,United States,TUR,Turkey,13634,0,0
1,NorthAmerica,5,WestAsia,140232,0,0,,USA,United States,YEM,Yemen,0,0,0
1,NorthAmerica,6,SouthAsia,51561,0,0,,CAN,Canada,AFG,Afghanistan,0,0,0
1,NorthAmerica,6,SouthAsia,51561,0,0,,CAN,Canada,BGD,Bangladesh,0,0,0
1,NorthAmerica,6,SouthAsia,51561,0,0,,CAN,Canada,IND,India,1642,0,0
1,NorthAmerica,6,SouthAsia,51561,0,0,,CAN,Canada,IRN,Iran,0,0,0
1,NorthAmerica,6,SouthAsia,51561,0,0,,CAN,Canada,LKA,Sri Lanka,245,0,0
1,NorthAmerica,6,SouthAsia,51561,0,0,,CAN,Canada,OSA,other South Asia,135,0,0
1,NorthAmerica,6,SouthAsia,51561,0,0,,CAN,Canada,PAK,Pakistan,0,0,0
1,NorthAmerica,6,SouthAsia,51561,0,0,,USA,United States,AFG,Afghanistan,0,0,0
1,NorthAmerica,6,SouthAsia,51561,0,0,,USA,United States,BGD,Bangladesh,46008,0,0
1,NorthAmerica,6,SouthAsia,51561,0,0,,USA,United States,IND,India,2722,0,0
1,NorthAmerica,6,SouthAsia,51561,0,0,,USA,United States,IRN,Iran,0,0,0
1,NorthAmerica,6,SouthAsia,51561,0,0,,USA,United States,LKA,Sri Lanka,594,0,0
1,NorthAmerica,6,SouthAsia,51561,0,0,,USA,United States,OSA,other South Asia,215,0,0
1,NorthAmerica,6,SouthAsia,51561,0,0,,USA,United States,PAK,Pakistan,0,0,0
1,NorthAmerica,7,EastAsia,207769,0,0,,CAN,Canada,CHN,China,8629,0,0
1,NorthAmerica,7,EastAsia,207769,0,0,,CAN,Canada,HKG,Hong Kong,14660,0,0
1,NorthAmerica,7,EastAsia,207769,0,0,,CAN,Canada,JPN,Japan,9072,0,0
1,NorthAmerica,7,EastAsia,207769,0,0,,CAN,Canada,KOR,South Korea,14153,0,0
1,NorthAmerica,7,EastAsia,207769,0,0,,CAN,Canada,OEA,other East Asia,464,0,0
1,NorthAmerica,7,EastAsia,207769,0,0,,USA,United States,CHN,China,26777,0,0
1,NorthAmerica,7,EastAsia,207769,0,0,,USA,United States,HKG,Hong Kong,13250,0,0
1,NorthAmerica,7,EastAsia,207769,0,0,,USA,United States,JPN,Japan,50243,0,0
1,NorthAmerica,7,EastAsia,207769,0,0,,USA,United States,KOR,South Korea,68784,0,0
1,NorthAmerica,7,EastAsia,207769,0,0,,USA,United States,OEA,other East Asia,1737,0,0
1,NorthAmerica,8,SoutheastAsia,85997,0,0,,CAN,Canada,IDN,Indonesia,2086,0,0
1,NorthAmerica,8,SoutheastAsia,85997,0,0,,CAN,Canada,MMR,Myanmar,0,0,0
1,NorthAmerica,8,SoutheastAsia,85997,0,0,,CAN,Canada,MYS,Malaysia,0,0,0
1,NorthAmerica,8,SoutheastAsia,85997,0,0,,CAN,Canada,OSEA,other Southeast Asia,42,0,0
1,NorthAmerica,8,SoutheastAsia,85997,0,0,,CAN,Canada,PHL,Philippines,5565,0,0
1,NorthAmerica,8,SoutheastAsia,85997,0,0,,CAN,Canada,SGP,Singapore,4700,0,0
1,NorthAmerica,8,SoutheastAsia,85997,0,0,,CAN,Canada,THA,Thailand,606,0,0
1,NorthAmerica,8,SoutheastAsia,85997,0,0,,CAN,Canada,VNM,Vietnam,1454,0,0
1,NorthAmerica,8,SoutheastAsia,85997,0,0,,USA,United States,IDN,Indonesia,11746,0,0
1,NorthAmerica,8,SoutheastAsia,85997,0,0,,USA,United States,MMR,Myanmar,0,0,0
1,NorthAmerica,8,SoutheastAsia,85997,0,0,,USA,United States,MYS,Malaysia,0,0,0
1,NorthAmerica,8,SoutheastAsia,85997,0,0,,USA,United States,OSEA,other Southeast Asia,416,0,0
1,NorthAmerica,8,SoutheastAsia,85997,0,0,,USA,United States,PHL,Philippines,35564,0,0
1,NorthAmerica,8,SoutheastAsia,85997,0,0,,USA,United States,SGP,Singapore,17161,0,0
1,NorthAmerica,8,SoutheastAsia,85997,0,0,,USA,United States,THA,Thailand,3493,0,0
1,NorthAmerica,8,SoutheastAsia,85997,0,0,,USA,United States,VNM,Vietnam,3164,0,0
1,NorthAmerica,9,Oceania,217527,0,0,,CAN,Canada,AUS,Australia,54034,0,0
1,NorthAmerica,9,Oceania,217527,0,0,,CAN,Canada,OOC,other Oceania,10324,0,0
1,NorthAmerica,9,Oceania,217527,0,0,,USA,United States,AUS,Australia,110643,0,0
1,NorthAmerica,9,Oceania,217527,0,0,,USA,United States,OOC,other Oceania,42526,0,0
1,NorthAmerica,10,stateless,0,0,0,,CAN,Canada,STL,stateless,0,0,0
1,NorthAmerica,10,stateless,0,0,0,,USA,United States,STL,stateless,0,0,0
1,NorthAmerica,11,LatinAmerica,1328063,0,0,,CAN,Canada,ARG,Argentina,530,0,0
1,NorthAmerica,11,LatinAmerica,1328063,0,0,,CAN,Canada,BRA,Brazil,1894,0,0
1,NorthAmerica,11,LatinAmerica,1328063,0,0,,CAN,Canada,COL,Colombia,985,0,0
1,NorthAmerica,11,LatinAmerica,1328063,0,0,,CAN,Canada,ECU,Ecuador,2341,0,0
1,NorthAmerica,11,LatinAmerica,1328063,0,0,,CAN,Canada,GTM,Guatemala,397,0,0
1,NorthAmerica,11,LatinAmerica,1328063,0,0,,CAN,Canada,HND,Honduras,256,0,0
1,NorthAmerica,11,LatinAmerica,1328063,0,0,,CAN,Canada,MEX,Mexico,14121,0,0
1,NorthAmerica,11,LatinAmerica,1328063,0,0,,CAN,Canada,OLA,other Latin America,19695,0,0
1,NorthAmerica,11,LatinAmerica,1328063,0,0,,CAN,Canada,PER,Peru,1223,0,0
1,NorthAmerica,11,LatinAmerica,1328063,0,0,,CAN,Canada,SLV,El Salvador,245,0,0
1,NorthAmerica,11,LatinAmerica,1328063,0,0,,CAN,Canada,VEN,Venezuela,1136,0,0
1,NorthAmerica,11,LatinAmerica,1328063,0,0,,USA,United States,ARG,Argentina,5135,0,0
1,NorthAmerica,11,LatinAmerica,1328063,0,0,,USA,United States,BRA,Brazil,28068,0,0
1,NorthAmerica,11,LatinAmerica,1328063,0,0,,USA,United States,COL,Colombia,18841,0,0
1,NorthAmerica,11,LatinAmerica,1328063,0,0,,USA,United States,ECU,Ecuador,26802,0,0
1,NorthAmerica,11,LatinAmerica,1328063,0,0,,USA,United States,GTM,Guatemala,8643,0,0
1,NorthAmerica,11,LatinAmerica,1328063,0,0,,USA,United States,HND,Honduras,4981,0,0
1,NorthAmerica,11,LatinAmerica,1328063,0,0,,USA,United States,MEX,Mexico,876528,0,0
1,NorthAmerica,11,LatinAmerica,1328063,0,0,,USA,United States,OLA,other Latin America,289750,0,0
1,NorthAmerica,11,LatinAmerica,1328063,0,0,,USA,United States,PER,Peru,9853,0,0
1,NorthAmerica,11,LatinAmerica,1328063,0,0,,USA,United States,SLV,El Salvador,5397,0,0
1,NorthAmerica,11,LatinAmerica,1328063,0,0,,USA,United States,VEN,Venezuela,11242,0,0
2,Africa,1,NorthAmerica,2280196,71763,13736,,BDI,Burundi,CAN,Canada,7474,2074,248
2,Africa,1,NorthAmerica,2280196,71763,13736,,BDI,Burundi,USA,United States,0,0,193
2,Africa,1,NorthAmerica,2280196,71763,13736,,BFA,Burkina Faso,CAN,Canada,1465,0,0
2,Africa,1,NorthAmerica,2280196,71763,13736,,BFA,Burkina Faso,USA,United States,0,0,882
2,Africa,1,NorthAmerica,2280196,71763,13736,,CAF,Central African Republic,CAN,Canada,397,0,0
2,Africa,1,NorthAmerica,2280196,71763,13736,,CAF,Central African Republic,USA,United States,0,0,0
2,Africa,1,NorthAmerica,2280196,71763,13736,,CIV,Ivory Coast,CAN,Canada,6927,0,0
2,Africa,1,NorthAmerica,2280196,71763,13736,,CIV,Ivory Coast,USA,United States,25976,1574,165
2,Africa,1,NorthAmerica,2280196,71763,13736,,CMR,Cameroon,CAN,Canada,9868,1103,220
2,Africa,1,NorthAmerica,2280196,71763,13736,,CMR,Cameroon,USA,United States,41242,4530,821
2,Africa,1,NorthAmerica,2280196,71763,13736,,COD,DR Congo,CAN,Canada,21594,3316,274
2,Africa,1,NorthAmerica,2280196,71763,13736,,COD,DR Congo,USA,United States,23043,0,291
2,Africa,1,NorthAmerica,2280196,71763,13736,,DZA,Algeria,CAN,Canada,57024,0,0
2,Africa,1,NorthAmerica,2280196,71763,13736,,DZA,Algeria,USA,United States,17700,0,0
2,Africa,1,NorthAmerica,2280196,71763,13736,,EGY,Egypt,CAN,Canada,55927,0,182
2,Africa,1,NorthAmerica,2280196,71763,13736,,EGY,Egypt,USA,United States,159562,10852,970
2,Africa,1,NorthAmerica,2280196,71763,13736,,ERI,Eritrea,CAN,Canada,8870,1811,268
2,Africa,1,NorthAmerica,2280196,71763,13736,,ERI,Eritrea,USA,United States,30305,4085,749
2,Africa,1,NorthAmerica,2280196,71763,13736,,ESH,Western Sahara,CAN,Canada,0,0,0
2,Africa,1,NorthAmerica,2280196,71763,13736,,ESH,Western Sahara,USA,United States,0,0,0
2,Africa,1,NorthAmerica,2280196,71763,13736,,ETH,Ethiopia,CAN,Canada,27608,2047,303
2,Africa,1,NorthAmerica,2280196,71763,13736,,ETH,Ethiopia,USA,United States,184022,10566,1416
2,Africa,1,NorthAmerica,2280196,71763,13736,,KEN,Kenya,CAN,Canada,27929,0,0
2,Africa,1,NorthAmerica,2280196,71763,13736,,KEN,Kenya,USA,United States,105467,2258,348
2,Africa,1,NorthAmerica,2280196,71763,13736,,MAR,Morocco,CAN,Canada,63869,0,0
2,Africa,1,NorthAmerica,2280196,71763,13736,,MAR,Morocco,USA,United States,62510,0,0
2,Africa,1,NorthAmerica,2280196,71763,13736,,MLI,Mali,CAN,Canada,1807,0,0
2,Africa,1,NorthAmerica,2280196,71763,13736,,MLI,Mali,USA,United States,0,1239,0
2,Africa,1,NorthAmerica,2280196,71763,13736,,MOZ,Mozambique,CAN,Canada,1275,0,0
2,Africa,1,NorthAmerica,2280196,71763,13736,,MOZ,Mozambique,USA,United States,0,0,0
2,Africa,1,NorthAmerica,2280196,71763,13736,,MRT,Mauritania,CAN,Canada,597,0,0
2,Africa,1,NorthAmerica,2280196,71763,13736,,MRT,Mauritania,USA,United States,0,1174,289
2,Africa,1,NorthAmerica,2280196,71763,13736,,NER,Niger,CAN,Canada,809,0,0
2,Africa,1,NorthAmerica,2280196,71763,13736,,NER,Niger,USA,United States,0,0,0
2,Africa,1,NorthAmerica,2280196,71763,13736,,NGA,Nigeria,CAN,Canada,34432,4502,820
2,Africa,1,NorthAmerica,2280196,71763,13736,,NGA,Nigeria,USA,United States,237221,0,770
2,Africa,1,NorthAmerica,2280196,71763,13736,,OAF,other Africa,CAN,Canada,99185,0,530
2,Africa,1,NorthAmerica,2280196,71763,13736,,OAF,other Africa,USA,United States,413002,6843,1936
2,Africa,1,NorthAmerica,2280196,71763,13736,,RWA,Rwanda,CAN,Canada,5874,1620,0
2,Africa,1,NorthAmerica,2280196,71763,13736,,RWA,Rwanda,USA,United States,0,1048,128
2,Africa,1,NorthAmerica,2280196,71763,13736,,SDN,Sudan,CAN,Canada,15221,0,0
2,Africa,1,NorthAmerica,2280196,71763,13736,,SDN,Sudan,USA,United States,42306,1362,228
2,Africa,1,NorthAmerica,2280196,71763,13736,,SOM,Somalia,CAN,Canada,24747,2531,506
2,Africa,1,NorthAmerica,2280196,71763,13736,,SOM,Somalia,USA,United States,145579,2313,701
2,Africa,1,NorthAmerica,2280196,71763,13736,,SSD,South Sudan,CAN,Canada,0,0,0
2,Africa,1,NorthAmerica,2280196,71763,13736,,SSD,South Sudan,USA,United States,0,0,0
2,Africa,1,NorthAmerica,2280196,71763,13736,,TCD,Chad,CAN,Canada,853,0,0
2,Africa,1,NorthAmerica,2280196,71763,13736,,TCD,Chad,USA,United States,0,0,0
2,Africa,1,NorthAmerica,2280196,71763,13736,,TZA,Tanzania,CAN,Canada,21610,0,0
